customer_id,observation_date,label,days_to_default,default_date,default_amount
0818838e-50ed-4f17-b709-6ca10278f1f7,2026-01-18,0,,,
e63dec31-c63c-4996-8bc8-d6b17ce960f0,2026-01-18,1,30,2026-02-17,21863.41
f07473c2-d302-4d93-95fb-db125a564469,2026-01-18,0,,,
2974770d-b947-41bd-bedb-c2a63a74ad42,2026-01-18,1,30,2026-02-17,1720.24
27f12498-6841-4c7d-8597-9e4c701a753c,2026-01-18,0,,,
80ab523c-4b70-4927-83bc-a9c747505e19,2026-01-18,1,30,2026-02-17,1347.09
525c1843-7652-46f9-98f1-9fe7465f6e1a,2026-01-18,1,30,2026-02-17,15577.55
af0b9959-c0e5-419f-bf85-0a5186b3c853,2026-01-18,1,30,2026-02-17,638.74
46457177-f1e1-4a17-ba98-42c4de12baa2,2026-01-18,1,30,2026-02-17,1994.16
198fb98b-9aa0-4657-86e5-ceb6147470d3,2026-01-18,0,,,
019be90b-a92d-4ecb-94a1-a0d46d5883ac,2026-01-18,1,30,2026-02-17,33244.41
40e7da9c-84c5-4352-a6a8-1d77cead644f,2026-01-18,1,30,2026-02-17,706.97
cc1a2cb7-3199-4125-973b-ef5147d2ee10,2026-01-18,0,,,
985aab46-18d0-4fce-b2b8-adadb44ec227,2026-01-18,0,,,
87e3a1e1-90b1-42e2-9862-9c2419805f1d,2026-01-18,0,,,
a2ddb8f9-b9a3-4a78-b931-902181faf86e,2026-01-18,0,,,
dde6749d-97c1-47a4-9b81-8bd47267872e,2026-01-18,0,,,
5491c15f-8d4e-4830-b055-1a3acdc23bb1,2026-01-18,1,30,2026-02-17,1310.01
7d1a01b6-443c-47a1-ae96-43f6a4ad4cc2,2026-01-18,0,,,
8e034c72-5e69-4c51-b9c8-63cbd609cd89,2026-01-18,0,,,
50d94e81-e83e-49cc-b668-fb99b2b2be67,2026-01-18,1,30,2026-02-17,7419.32
b222f66b-344c-42c3-836d-b414398d035a,2026-01-18,0,,,
b46b500a-3f3f-472c-97a2-f9413e346568,2026-01-18,0,,,
aeb21404-a213-4c9d-81cd-0cdf54cf001e,2026-01-18,1,30,2026-02-17,4324.28
032d6be4-a1d2-44fd-a81f-2092fe30fbfc,2026-01-18,0,,,
e0aeb5bc-cade-4990-879c-28f75fb13af2,2026-01-18,0,,,
2d29bbeb-550e-4c89-bbf6-992f30635875,2026-01-18,0,,,
c100f2c0-1708-437f-bda2-eb6786ea4c0d,2026-01-18,0,,,
3e3c48f3-d516-4749-81b4-d1c7a97e6ff3,2026-01-18,0,,,
58fe8082-4d03-4620-9130-c222777be8b9,2026-01-18,0,,,
bdb1fbcc-cb26-431a-91e9-5566989f3897,2026-01-18,0,,,
b4cb5027-4542-4edd-a443-7d9adf1d571f,2026-01-18,0,,,
aafae78f-69a4-41b9-afa1-106835e9cdb2,2026-01-18,1,30,2026-02-17,1191.21
d3b513f1-2e5b-4b3e-b22c-c89937102e12,2026-01-18,1,30,2026-02-17,21195.44
eeaf2e15-bdca-4d2d-b150-a856c5d8d811,2026-01-18,0,,,
72d8dd6d-787d-43f0-b81d-31c9354f358e,2026-01-18,1,30,2026-02-17,3448.16
af61aff4-8432-429e-8155-76efc99dd371,2026-01-18,0,,,
16230154-116a-4db9-8c03-b616af353385,2026-01-18,0,,,
26966295-0749-4a03-9161-6d1fa053b40c,2026-01-18,0,,,
da7e86d8-4ec8-49ce-8dd8-a4c943ee4530,2026-01-18,1,30,2026-02-17,84573.95
32784b07-316b-4d39-8627-d55fd2ff3626,2026-01-18,0,,,
1ae3607c-b244-408d-83da-66cf66c387b7,2026-01-18,1,30,2026-02-17,2966.21
b1f92a21-4d24-4206-b3b7-1a2bf8a62cde,2026-01-18,0,,,
2fab2890-6612-45d3-a1da-f08b6d8394f1,2026-01-18,1,30,2026-02-17,1886.59
0305a991-2d89-42aa-bc65-e7567a8a95fb,2026-01-18,1,30,2026-02-17,75834.99
b2930d25-868f-435f-9308-fbc14798d731,2026-01-18,0,,,
4c98f173-ab00-4a6f-a091-07937879d851,2026-01-18,1,30,2026-02-17,18082.98
c44d5d72-38f3-4418-8c71-49bdbc2c2b80,2026-01-18,1,30,2026-02-17,780.48
c824b0e1-9819-439e-9a3f-fad0833367e9,2026-01-18,1,30,2026-02-17,2067.47
73fb7912-b1ad-4d14-a0fd-5ba25ad8ac43,2026-01-18,0,,,
9ee2d99c-562e-4ef8-a93b-5717449d6612,2026-01-18,1,30,2026-02-17,5146.29
22c8c9ec-8cdc-4e17-a892-54fb3b839efe,2026-01-18,0,,,
fc250fdd-d083-4584-9c6f-65339f04efac,2026-01-18,0,,,
6a01feec-3e37-4e29-af48-590cc83b759f,2026-01-18,0,,,
06ac9383-14e7-48aa-9680-320d4db20007,2026-01-18,0,,,
b43f185d-7b1f-4659-bd37-93467dc96f4c,2026-01-18,0,,,
dd0f66ab-034c-40e1-a144-dc14be555c39,2026-01-18,0,,,
f2f642ce-c162-40d9-8818-be5f841aa915,2026-01-18,0,,,
f9d91702-ae8b-436f-9243-2801705d54da,2026-01-18,0,,,
29d66424-e337-48d1-a806-c27524c20696,2026-01-18,1,30,2026-02-17,1011.97
2c10fbb5-a106-4c68-8012-d3b62a15219b,2026-01-18,1,30,2026-02-17,21456.89
d3c452f9-b1fc-4f84-9cde-6831ebf28d73,2026-01-18,0,,,
cc652ecd-6e2a-48c3-bcc2-e03f3b97d18c,2026-01-18,0,,,
6316a670-f7f3-49f6-8602-680d39b3b053,2026-01-18,0,,,
d5dd668b-2d4d-44b6-adf4-ee72132ba103,2026-01-18,1,30,2026-02-17,1651.54
20cd31ff-7e7e-4e2f-92d4-eb2fa95bbbaf,2026-01-18,0,,,
c35092b6-d53c-4e6e-9620-31cbd56ca3c0,2026-01-18,1,30,2026-02-17,17900.12
289c0a68-6095-48a3-b8e7-ce1a24dc2d12,2026-01-18,1,30,2026-02-17,3156.97
256372ff-fdd6-4967-a663-0a8d0b0f36b3,2026-01-18,1,30,2026-02-17,4432.94
9d683677-f0f3-480e-8e6b-4aa9546f7de7,2026-01-18,0,,,
3d7cfa71-1cb4-413c-9267-3c6081add17d,2026-01-18,0,,,
ec73429d-bc72-44e8-954f-4bb5143a9af4,2026-01-18,0,,,
8a68430b-1b9c-4098-9798-94792a39809b,2026-01-18,0,,,
fc853224-27c3-4af9-a72a-3befdb1cab1b,2026-01-18,0,,,
6cadc621-8589-40fc-bdd9-9443484a2cff,2026-01-18,1,30,2026-02-17,4497.7
9e37a971-f547-475a-adbb-b2bf81301f04,2026-01-18,1,30,2026-02-17,16891.29
cfea9328-07bf-4f71-b1d1-4eba5b57d2f0,2026-01-18,1,30,2026-02-17,23588.2
3872a3d7-e317-4d57-99bb-b07852400848,2026-01-18,0,,,
a088e094-d8b9-4a1b-82b5-86e1ddeee596,2026-01-18,0,,,
94fb7859-3bb8-4e57-8cfa-13889e4d7a8d,2026-01-18,0,,,
0b0e245c-40f4-4f33-9ba6-0b8156872c78,2026-01-18,0,,,
e2f30164-a921-4774-a9fd-32e535b736dd,2026-01-18,0,,,
8c538840-1f80-49bd-96db-1b87b2801ae3,2026-01-18,0,,,
4abae4b3-30d1-4d8e-9312-2a352f8d51e2,2026-01-18,0,,,
de914325-219f-4adf-a51f-e1167db73948,2026-01-18,0,,,
bdc3bf20-5ba1-4820-bd3d-0c3bfbafdc02,2026-01-18,0,,,
1f03e938-7c1f-44fd-93c4-07e65c113b3b,2026-01-18,1,30,2026-02-17,1357.19
36069c1f-8f74-4992-9f8f-1c40df36f827,2026-01-18,0,,,
4c47513a-429e-41b5-9100-c6dbc9b7a781,2026-01-18,1,30,2026-02-17,19504.48
c5116400-9b84-4ae6-90ba-165190ff4771,2026-01-18,0,,,
a140be87-5717-4867-963e-1a17352430af,2026-01-18,0,,,
d3ae0558-53cd-4764-a38a-1362888ef862,2026-01-18,0,,,
fab0a3ea-e715-407e-bc9e-f4b48b71cfe7,2026-01-18,1,30,2026-02-17,2388.28
5b7ccdcf-6e8c-4aa0-a575-37467f6f81bf,2026-01-18,0,,,
43276078-be8c-4379-a122-ad149f2139c1,2026-01-18,1,30,2026-02-17,10540.32
ec67afc5-d82e-48fe-9d73-778b07f47acd,2026-01-18,1,30,2026-02-17,2145.85
9b3b1336-192b-498a-aa46-4e0d658561dc,2026-01-18,0,,,
0d44b58f-8c2d-4b82-bd41-ab75781e3b70,2026-01-18,0,,,
5ef0ca2b-980b-496d-bd04-7b465b5be4ce,2026-01-18,0,,,
ab2c1767-714d-4578-8ed3-a483ca36b289,2026-01-18,0,,,
c54ceabc-ec62-4695-b71b-133a590f99f0,2026-01-18,0,,,
1c514f1b-a699-4b59-a7ed-bb68c26ec48f,2026-01-18,0,,,
6c65fad8-6fed-4dd3-bbf8-13077b655754,2026-01-18,0,,,
c0cdcce4-1c47-4064-9a2f-e22c752d3e8f,2026-01-18,0,,,
27fbe50f-4193-44d6-9385-0d90e327ef00,2026-01-18,1,30,2026-02-17,75231.79
f06d628e-f223-4447-89c5-fe4b2642fbba,2026-01-18,1,30,2026-02-17,11541.13
7bd53f3b-7af5-42ed-be1d-e53e169c6a37,2026-01-18,0,,,
7564f035-befc-40d8-968a-a4cc8ed498ea,2026-01-18,1,30,2026-02-17,1962.38
d5f90d8f-f8d3-45a0-bb8d-ad5a31f9f69e,2026-01-18,1,30,2026-02-17,3630.56
ff5f2cf9-61a4-47d2-9c0e-301fc02d9d3c,2026-01-18,0,,,
07a5ba89-36f9-4ce2-810d-5a237f865187,2026-01-18,0,,,
980af7bc-5a6c-45bf-a159-68c8c189c866,2026-01-18,1,30,2026-02-17,1413.31
7724595b-0887-4eb1-9a6a-1818b8ec82b6,2026-01-18,0,,,
1b409050-361a-4860-9e1e-7ee1552f80a7,2026-01-18,1,30,2026-02-17,2890.81
8e4eca7d-387f-4ef7-a0b7-7de6c6de4614,2026-01-18,0,,,
4f3baae3-2e7d-4f11-bfb4-17aaca817034,2026-01-18,1,30,2026-02-17,16515.66
e40911e8-3d6a-4d4b-8e42-bc61032fa086,2026-01-18,1,30,2026-02-17,6774.41
6da3d1f9-46bd-4a33-bdf5-049f03d0fe1c,2026-01-18,1,30,2026-02-17,5347.78
c2ddcea2-d98b-40ed-aa48-95d69ac03f2b,2026-01-18,1,30,2026-02-17,5833.8
aecd4691-894b-43ea-9576-72f502626f7b,2026-01-18,1,30,2026-02-17,2656.03
59b3c9bf-3383-4b48-bbf6-47081df51f77,2026-01-18,0,,,
b2aac2a0-b41a-4c35-9be2-0ed7a3212e6d,2026-01-18,0,,,
ae4153b6-50dc-4240-b3e2-412f511dcbd6,2026-01-18,0,,,
17b74be5-a522-46f4-94c0-a4e65ee3c6b4,2026-01-18,1,30,2026-02-17,16275.43
d6dbd561-7fd9-49ab-99ce-cc823b889a4a,2026-01-18,1,30,2026-02-17,16759.81
9214f75f-211f-4bc5-89d9-6be679ea8702,2026-01-18,1,30,2026-02-17,815.91
15f674dd-bb32-4cc3-878e-c9113c74e573,2026-01-18,0,,,
169e2a1d-3bf4-49d5-8bba-f54ea47712bf,2026-01-18,1,30,2026-02-17,3162.84
53beed2a-299a-454b-b90c-b997f8ce8e5c,2026-01-18,1,30,2026-02-17,2098.78
b1f77c39-6b71-4a98-9155-da2355f2cb7b,2026-01-18,0,,,
91aa64e8-252d-4966-996e-5a834f431e71,2026-01-18,0,,,
a1c8f70d-9fa3-4db4-b080-c1ab99eb16d4,2026-01-18,1,30,2026-02-17,888.59
25dd5c9c-b2e1-422b-a0ce-02b20ba3af02,2026-01-18,0,,,
1835366f-81c5-42b5-8656-03663def5102,2026-01-18,0,,,
b5d0b79b-8e54-46f3-aec1-324f32d44373,2026-01-18,0,,,
09e5b940-669f-4a2d-a9e1-cc14bdc8cca8,2026-01-18,1,30,2026-02-17,5864.19
3b344669-d71d-4ff4-ab15-18c7e62627de,2026-01-18,0,,,
9cedaa43-a1c1-4bc0-bf8d-fe739192bbb7,2026-01-18,1,30,2026-02-17,11341.0
4ab82127-4cf9-41a1-b7ef-e52d8e3b9593,2026-01-18,0,,,
8b58b1d8-1fd8-4878-9f8a-962d97dbdad2,2026-01-18,0,,,
93aa0cef-3edc-4bd3-a4c0-60163b70bab8,2026-01-18,1,30,2026-02-17,5953.08
8b95ca04-3f5a-4061-b24b-831d0f6446de,2026-01-18,1,30,2026-02-17,4584.34
545fd992-9c3e-4fe1-82d2-7d2949eefa11,2026-01-18,1,30,2026-02-17,11717.38
dad08b38-1448-4d9f-93c6-e33e5d7bc00f,2026-01-18,0,,,
fb5194a7-ec10-40c6-8973-d99faea8c56d,2026-01-18,1,30,2026-02-17,11824.1
7d59d3df-81e2-49d7-937d-b12770b73472,2026-01-18,0,,,
56ef3100-23b2-49ff-954d-a6cafb8d2b7a,2026-01-18,0,,,
41ca282c-2312-45b7-8edb-4ef4c0afcc9c,2026-01-18,0,,,
b4a4348d-bde4-4be6-b0e3-c9ef633804c3,2026-01-18,0,,,
60786332-c814-4871-b39a-a7dd6736a8b8,2026-01-18,1,30,2026-02-17,1361.55
f7ac2571-10df-4a3e-b65d-09b7fdc9848c,2026-01-18,0,,,
5b6efb76-2b44-4368-a2bb-b048e5a45ba3,2026-01-18,0,,,
a2097bdf-3ce5-4b19-abed-6eb3419b002d,2026-01-18,0,,,
00f3289a-4f1a-41ba-8213-27d5ad6f77b1,2026-01-18,0,,,
02031158-ab8a-4291-9706-27d7564e2dbc,2026-01-18,0,,,
6793a4a7-5c76-48bf-99a9-b7587af31df7,2026-01-18,0,,,
f6d3b72a-2623-4bb7-ba71-f96014f99f53,2026-01-18,0,,,
2f4618ce-ffd3-40e6-8d03-002ddaf4f4da,2026-01-18,0,,,
ddb6930a-318a-43fa-98bc-d8c8042a4581,2026-01-18,1,30,2026-02-17,14545.29
5473ecfa-5aee-498b-93b1-b3883a7c3506,2026-01-18,0,,,
20a7c065-d945-4cd4-ade2-579adfbff67c,2026-01-18,0,,,
b9612f6f-e48c-4265-a73c-eb8e2be0b2e1,2026-01-18,0,,,
9804daee-fbb7-4a38-be20-36aa448f5643,2026-01-18,0,,,
266bbda9-d3ab-44a8-8873-3b56c49426f1,2026-01-18,1,30,2026-02-17,1334.9
b940184f-b66a-4596-98cc-4db94303568b,2026-01-18,0,,,
c7bc370b-660c-42df-8d2e-92b8a79e2890,2026-01-18,0,,,
fce3eb78-7634-4ecd-b3f0-25076d2da8e1,2026-01-18,0,,,
dd6a5a47-42a9-42f4-a30f-f187e95137b5,2026-01-18,0,,,
55d97cee-9bbc-480a-88f9-a96319312807,2026-01-18,0,,,
86dd3b56-0412-4268-b38b-a2350787a6d9,2026-01-18,0,,,
0de518bb-cdf4-4daa-a0f0-2b696c654985,2026-01-18,0,,,
4115ba88-101c-480b-ad9f-93beb3932a3a,2026-01-18,1,30,2026-02-17,53964.04
2eefb47a-9ceb-4470-bb0b-7d1efa90964e,2026-01-18,1,30,2026-02-17,1473.76
a6db7240-f719-4dee-8061-b1df8314aadc,2026-01-18,1,30,2026-02-17,1665.42
d3c52760-ec81-45de-aa31-1919ffc3f141,2026-01-18,0,,,
39ec4e76-e5e8-457d-854c-a1108ff62c6a,2026-01-18,1,30,2026-02-17,21412.32
3d75274b-fd8b-418b-a40a-d73c8aa8814e,2026-01-18,1,30,2026-02-17,1449.47
b5642786-12c9-4e8d-940d-9f6396205928,2026-01-18,0,,,
2770666e-df4b-4d7d-8d71-dcbd66421084,2026-01-18,0,,,
92d0f9b9-431e-437b-be11-508cd95df637,2026-01-18,0,,,
8c784012-cec0-4d37-a9aa-59397c64b816,2026-01-18,0,,,
c7b47336-1288-405a-ba1d-ecebcb1ffac9,2026-01-18,0,,,
01fa4535-2ea2-4285-a1c0-eca15073043b,2026-01-18,1,30,2026-02-17,5578.2
cf64aef5-4ea1-465f-a9c1-29157eca51c7,2026-01-18,0,,,
682c5b74-50f0-4804-97d5-073c58a28588,2026-01-18,1,30,2026-02-17,4043.01
