customer_id,observation_date,label,days_to_default,default_date,default_amount
15b4a7e6-9a71-49a0-ba7c-4e61bc6fa7c6,2026-01-18,0,,,
1968b58a-748e-4ae6-b4a4-73b3533186b8,2026-01-18,1,30.0,2026-02-17,2527.19
dd67b248-b995-454b-afd2-6f1f422408ac,2026-01-18,0,,,
92367f62-536d-481e-b0a0-a6994e1df6a5,2026-01-18,0,,,
8e417402-a1c0-4a9d-83a6-c3b1bb666ffc,2026-01-18,1,30.0,2026-02-17,32886.02
46b6cd8a-a2b0-4f90-ae91-1dce8ebfe458,2026-01-18,1,30.0,2026-02-17,2626.13
40fe1b4e-de6a-4dbd-bdbf-a5598fb95546,2026-01-18,1,30.0,2026-02-17,12933.25
5b05f722-bbaa-4ae4-ae25-c0c8175e705d,2026-01-18,1,30.0,2026-02-17,22133.32
02c2d5dd-89b4-4ba2-86ad-f84b6de118b9,2026-01-18,0,,,
e6f98631-f0f4-465a-a0a3-1512e172e2a1,2026-01-18,0,,,
6d97e2e6-a685-4555-8476-f0c9964eac40,2026-01-18,0,,,
78fa1119-a3d3-4ac6-9832-85ac24059856,2026-01-18,0,,,
379140f0-cbed-4cb1-866e-86b986a871ff,2026-01-18,0,,,
d1088b7e-bd90-4ef0-abdf-cad1e244c237,2026-01-18,0,,,
f7899da1-fcff-47fc-8567-2637debdaf26,2026-01-18,0,,,
d1cd77e1-46b0-4130-992d-80776d9145b5,2026-01-18,0,,,
57376675-38ad-411d-ad28-6c8ca2ffeb04,2026-01-18,0,,,
2d2ca354-5411-4a7c-9c8a-fa4fe10ac36a,2026-01-18,0,,,
b9a9b90d-cffb-4ccd-84c9-f6fef0defb87,2026-01-18,0,,,
bcc70b53-6747-4a1c-b659-a67118118fd4,2026-01-18,1,30.0,2026-02-17,1297.63
51f30732-2e5e-422c-a837-12f8efc175ba,2026-01-18,0,,,
ef56da53-1a62-4b51-bdc2-feaa47ee630a,2026-01-18,0,,,
6820beee-25f0-43c5-a3b6-ab1b5a85c128,2026-01-18,0,,,
ae9cef64-9467-49f4-9050-563793898632,2026-01-18,0,,,
efc0ba42-1a0a-46a1-b8d3-53fb49763255,2026-01-18,1,30.0,2026-02-17,16457.09
6fb1c88e-7697-4170-b1ad-98560123a454,2026-01-18,0,,,
9f6a3728-cf48-49da-92e8-775bff5bf444,2026-01-18,0,,,
7fda4f3d-698c-4c18-803d-6b964f30bcb9,2026-01-18,1,30.0,2026-02-17,22008.01
99234116-5244-412b-abf4-e077d7560ca5,2026-01-18,1,30.0,2026-02-17,1110.9
f73724a7-dcff-4d01-b2b4-6b6cab7bc9a9,2026-01-18,0,,,
f7fd44cb-07b8-4cdf-aee4-4a52a8739c72,2026-01-18,1,30.0,2026-02-17,24825.6
a3199f8d-3b60-407f-a900-413f72093b22,2026-01-18,0,,,
3c5c75ef-93c0-4c1a-9caa-4f8a76287a69,2026-01-18,1,30.0,2026-02-17,16231.1
c118aea1-745d-4ef2-ba9c-c8d4178e717a,2026-01-18,0,,,
9fd3bc90-5a63-42bc-ac9c-a15f859d82f9,2026-01-18,1,30.0,2026-02-17,2733.76
274c8021-7cc4-4991-99d0-f57554b89a44,2026-01-18,1,30.0,2026-02-17,4701.85
4a944fe8-ab57-44b8-9ef0-d11609b452d1,2026-01-18,0,,,
b7cb8e17-f4e9-4770-940f-f35478b3d1e0,2026-01-18,0,,,
c273388d-cf70-4b54-ae3b-4d21f601d5c6,2026-01-18,1,30.0,2026-02-17,6519.06
eeb1bc6a-fff1-4179-ae82-afb048c28bd8,2026-01-18,0,,,
5e0653a8-b065-4904-8be0-aec4775d484d,2026-01-18,0,,,
0bc4dd05-2b21-42fe-8c7d-6b518e03584b,2026-01-18,0,,,
2b5afe97-f55e-4fb9-95f7-9e06e57ae5bd,2026-01-18,1,30.0,2026-02-17,7840.43
70e88990-5255-4ce9-b47f-1fd11fef5fe2,2026-01-18,1,30.0,2026-02-17,5215.94
6d0f2aab-45ea-4bc5-9249-3fba492003f1,2026-01-18,1,30.0,2026-02-17,7876.36
28bda3cc-a2eb-4d26-b250-067ec53b9f1a,2026-01-18,0,,,
8f73dd00-e75b-41e8-bdcb-b3ee0ccac54c,2026-01-18,0,,,
452d794a-8d47-43aa-8b20-5e445a28a471,2026-01-18,0,,,
a1771bbb-1f20-45be-b1a5-fdae01b0ef50,2026-01-18,0,,,
b3b0343f-14e8-4154-8293-0a05c5214256,2026-01-18,1,30.0,2026-02-17,12364.08
92396d98-bd2c-41ac-950f-5930900784cb,2026-01-18,0,,,
15197895-8d6c-4d1c-9d83-012adb698c4b,2026-01-18,0,,,
cecbfea3-258a-4268-a188-f4720226a738,2026-01-18,0,,,
ca307c09-0c30-4c69-98d6-7b814b60fb42,2026-01-18,0,,,
9f8ed438-4838-46cf-858e-d0a99594a5fd,2026-01-18,0,,,
d207c179-8b55-4733-8a89-d3787e23bb9a,2026-01-18,0,,,
a7c95011-d1ad-4ad8-867d-1dd67c3c2dad,2026-01-18,1,30.0,2026-02-17,2528.83
d20319fb-492b-46ab-ba36-47b47f17c226,2026-01-18,0,,,
c70a5288-5d53-4f73-8769-b52999405c60,2026-01-18,0,,,
6f11cc17-0bb9-4126-8fa8-8aac263151d9,2026-01-18,0,,,
ea109405-fd14-41f2-8312-dbcea2712353,2026-01-18,1,30.0,2026-02-17,3102.94
26e4e5a0-96e7-4939-9f70-74c7aee93be7,2026-01-18,0,,,
25480da6-0304-442e-8dab-a7e66c8d64aa,2026-01-18,1,30.0,2026-02-17,847.29
aea3c2c7-ae0e-4e7f-a116-35602221431c,2026-01-18,0,,,
e9bb9bf9-6a74-40a0-b143-4205cc68a650,2026-01-18,0,,,
074b121f-8461-4111-8343-fc0f4296a9fd,2026-01-18,0,,,
15bc1940-f9b6-4ad3-9648-fb6ef6319a1e,2026-01-18,0,,,
459c777b-2ffb-4a1e-8a3d-744d1ccdebf0,2026-01-18,1,30.0,2026-02-17,10992.35
8f81608b-605b-47b3-880a-9336ae29352e,2026-01-18,0,,,
50dbf68b-c640-4a0a-b16e-327608b4e242,2026-01-18,0,,,
6c2d2fe2-580a-4e55-9c58-171bff694c43,2026-01-18,0,,,
7d5441c1-393e-4a08-a70e-100be18b51e0,2026-01-18,0,,,
b4f82dbf-1166-4fdb-adfe-af4d40e0df7d,2026-01-18,1,30.0,2026-02-17,6756.78
6f34f5d8-04a1-4cf3-a970-2e9f59cca336,2026-01-18,1,30.0,2026-02-17,2221.13
08de585c-24f2-4b07-b04e-729f19e44b39,2026-01-18,0,,,
b8466954-ad4a-430e-b0bc-e7fabcb2e2d3,2026-01-18,0,,,
b59e8649-1dee-47b9-ab01-3f054e01632c,2026-01-18,0,,,
a28a7b97-ea08-46a6-beb0-5863e29be078,2026-01-18,0,,,
0d75b44d-e647-4384-9906-9929a904c109,2026-01-18,1,30.0,2026-02-17,1705.27
bb8b331c-d5b6-4270-9f01-65de2429c044,2026-01-18,0,,,
80f9e9aa-3911-43d4-8f1f-1db82f1b1efc,2026-01-18,0,,,
6527aee7-a1e8-4ee1-a390-ea4c3a2ea503,2026-01-18,0,,,
32400679-1237-40a2-9611-f8df8a5899c1,2026-01-18,0,,,
e5f8217a-1e4e-4ad2-bba5-ada6549ffa86,2026-01-18,0,,,
35ae4b35-c97d-42a0-b58d-43e8045f166d,2026-01-18,0,,,
e8d1f6b9-c977-40b9-a50f-bcaf35c36929,2026-01-18,1,30.0,2026-02-17,21863.41
2d873d5b-11f3-4341-9a2c-c5f9b82af907,2026-01-18,0,,,
13e15739-d824-4ee4-a764-3f71bb34d803,2026-01-18,1,30.0,2026-02-17,1720.24
0a86eb8f-e073-4297-96ba-412722e7b09e,2026-01-18,0,,,
4a73d2fb-71b6-45d3-b15b-726ffcbdb780,2026-01-18,1,30.0,2026-02-17,1347.09
ad611af5-8685-4252-9cc6-0767cb5d2702,2026-01-18,1,30.0,2026-02-17,15577.55
5e8204c0-3c92-4740-81c5-337133a546de,2026-01-18,1,30.0,2026-02-17,638.74
305eacc4-3391-49ae-a41c-b0241c1636a9,2026-01-18,1,30.0,2026-02-17,1994.16
0f0c2186-cc27-40b9-b136-2ae08a7bc9e7,2026-01-18,0,,,
83eb14ef-916b-4528-9e76-3b894c27750a,2026-01-18,1,30.0,2026-02-17,33244.41
f8d38ae4-7e14-4487-900e-b63b77525d92,2026-01-18,1,30.0,2026-02-17,706.97
c3e95151-f0d0-487c-bcf7-734944fac6bd,2026-01-18,0,,,
865715b8-2d7a-4b37-8537-922ecc47657f,2026-01-18,0,,,
d7429cf2-50cd-48b6-87d9-967a92572158,2026-01-18,0,,,
442a3b49-456d-4ecc-9f7b-e7e2ca7c4c4e,2026-01-18,0,,,
f39a380f-ed03-49c0-a22b-802ff2f78637,2026-01-18,0,,,
f1d06b1d-1812-4ccf-bb6b-eb5afe3d2c46,2026-01-18,1,30.0,2026-02-17,1310.01
5484d5bf-dba1-452d-8483-1f00fff2ebfe,2026-01-18,0,,,
e63f8dfe-46f0-4928-bb46-959a98b13b4e,2026-01-18,0,,,
69a0d2ee-d3a8-4a3c-8c0e-05bf49e5e779,2026-01-18,1,30.0,2026-02-17,7419.32
39e82d62-eef8-42c6-922c-b09b4b38d814,2026-01-18,0,,,
9a9f4507-366d-4298-9cb0-0bf862889435,2026-01-18,0,,,
8082fa7a-8020-4b56-943a-891b8df82a46,2026-01-18,1,30.0,2026-02-17,4324.28
f725c176-ccfd-43b8-a2be-69ab637dcd50,2026-01-18,0,,,
462352b5-1680-4481-aaf4-960c13abcac0,2026-01-18,0,,,
2b151c79-3dc2-4954-b729-cb2babaf4b84,2026-01-18,0,,,
e5e4b316-c749-4579-9d4c-58ff69f6d5f8,2026-01-18,0,,,
e2a2ce5e-dba3-4e10-b803-ceaa00479f5b,2026-01-18,0,,,
b47c1a19-d8b8-4e0d-8b10-8a4c2b1bbff7,2026-01-18,0,,,
62c2b1bf-9be8-45a4-93c5-b22827e85027,2026-01-18,0,,,
fc38cc06-ee5d-4dbc-b78f-d50aef044de1,2026-01-18,0,,,
4881064f-7e80-4b9b-bba0-ddb9797096df,2026-01-18,1,30.0,2026-02-17,1191.21
8247e15b-e1cd-4746-a53a-a8e8c019056b,2026-01-18,1,30.0,2026-02-17,21195.44
f4206ce4-0067-4c58-972f-75187a45a19a,2026-01-18,0,,,
5194eb45-0243-4969-a118-e6ad3fd06b6b,2026-01-18,1,30.0,2026-02-17,3448.16
bb38e942-682c-4624-8e87-30cee1b81186,2026-01-18,0,,,
c9e82cc7-1f1b-4729-b08c-acd358f1a8fe,2026-01-18,0,,,
db871640-5e67-417d-91bd-f87da653c7fd,2026-01-18,0,,,
5f0844d3-5514-48cd-b287-354c2c9b8384,2026-01-18,1,30.0,2026-02-17,84573.95
f3e4f220-186e-4dd4-93cb-ba7ec111d37e,2026-01-18,0,,,
7ddabc38-ddda-4de1-9948-af01123ceee5,2026-01-18,1,30.0,2026-02-17,2966.21
3291c42a-5f19-4996-8b23-e334e1d1e3a9,2026-01-18,0,,,
f89a7537-7a2b-4973-8e44-37ccd5057691,2026-01-18,1,30.0,2026-02-17,1886.59
8c890b55-04b5-435d-9410-53377af23b1b,2026-01-18,1,30.0,2026-02-17,75834.99
4f4a4a0f-bb7b-44be-bde3-bbc233406db4,2026-01-18,0,,,
3a04f0a7-2aba-4ac3-b001-560e4b315d72,2026-01-18,1,30.0,2026-02-17,18082.98
02a48470-9572-486a-baf0-51726ad20a77,2026-01-18,1,30.0,2026-02-17,780.48
98acc727-2090-42ee-a929-5605c621c353,2026-01-18,1,30.0,2026-02-17,2067.47
501f8be4-d05e-478e-90db-ed67c645fad5,2026-01-18,0,,,
4b580df4-89c3-480a-a6b7-785da4f18b21,2026-01-18,1,30.0,2026-02-17,5146.29
da9aad46-30cd-4224-8e9b-2b99f3d6912c,2026-01-18,0,,,
61a1ab62-2654-485a-b0ea-045b688622e6,2026-01-18,0,,,
52ba9d8c-1c81-4cd0-bd3c-02910e32b6b2,2026-01-18,0,,,
0383dabb-3604-407a-8902-868020cdcee2,2026-01-18,0,,,
4ac3b4fa-aba7-471d-a099-5b1e259cc678,2026-01-18,0,,,
7db70a59-1738-4b2a-b225-bb68ca0a0582,2026-01-18,0,,,
aeaa2f1b-e0aa-496f-9fe9-d68defdcf6ff,2026-01-18,0,,,
bfa2f1cb-1b95-474b-975f-049523e9eab8,2026-01-18,0,,,
1ec9a859-dc68-445a-b05e-c6686b150e99,2026-01-18,1,30.0,2026-02-17,1011.97
6561fa49-9474-40d1-9a7e-54e56099e329,2026-01-18,1,30.0,2026-02-17,21456.89
d10ca3fe-78c1-4342-9805-2acc2d1be89f,2026-01-18,0,,,
07b8d573-f63e-4ac9-940a-1f542e33019d,2026-01-18,0,,,
dcf78064-77cb-48ec-8367-33378133fb3c,2026-01-18,0,,,
59633112-0b1b-4d25-a6c0-7b001a336b74,2026-01-18,1,30.0,2026-02-17,1651.54
8ae79690-82bc-4dbb-8d0d-7df39328196a,2026-01-18,0,,,
1e0a1492-069d-4ea8-b702-396830dea99e,2026-01-18,1,30.0,2026-02-17,17900.12
5e9206ff-df31-4dcd-8081-5115351af3d3,2026-01-18,1,30.0,2026-02-17,3156.97
267d7cbc-94f1-4b8a-b334-8596ee24c976,2026-01-18,1,30.0,2026-02-17,4432.94
27cfa76c-4f51-4086-87e9-bcc944b52a82,2026-01-18,0,,,
6a2f6e3f-cc2e-4f0b-87a9-6ada374639bd,2026-01-18,0,,,
c4a9047b-536a-4d49-9199-7aaff4e6239d,2026-01-18,0,,,
df381d15-c82f-4876-a28a-ddb8846b0588,2026-01-18,0,,,
aa128b11-01e0-4f99-8a78-876435b54f6a,2026-01-18,0,,,
54918525-8694-4d2f-b763-826a487d4a37,2026-01-18,1,30.0,2026-02-17,4497.7
eaae8ece-4466-44bc-8dc1-c1f30af79806,2026-01-18,1,30.0,2026-02-17,16891.29
22bca7ad-14b1-49e3-827a-3fcddc20c731,2026-01-18,1,30.0,2026-02-17,23588.2
89d823cb-8bea-49b6-9278-abb14286a877,2026-01-18,0,,,
cf27e1c2-4b6b-4f37-bb3e-90b8db657e61,2026-01-18,0,,,
3720a32c-e4ef-4021-9068-c37942326b7b,2026-01-18,0,,,
4a59df43-8ae1-4ee4-befa-ae260862b05a,2026-01-18,0,,,
35b04f17-5f1a-4da2-ab92-e5f87ccc34f3,2026-01-18,0,,,
d4dfc9f2-4cb3-42ad-8376-2e4e91cf2ca5,2026-01-18,0,,,
50ffbe0e-f17f-4ef5-a1c9-ddd8c8f32665,2026-01-18,0,,,
a10cc6e2-d2bd-4b55-b609-5c09b0dbe17b,2026-01-18,0,,,
e603824d-e340-4f5c-a1cc-ebba73313146,2026-01-18,0,,,
a8f24d00-3891-4c97-9da9-a4f89c871022,2026-01-18,1,30.0,2026-02-17,1357.19
2680752e-cc90-4f02-8559-8d36cdfefde7,2026-01-18,0,,,
d38ed29f-fa85-4fe0-9eb4-2d6eb9d1b461,2026-01-18,1,30.0,2026-02-17,19504.48
1674eeec-6572-4cb1-ac37-7feef863ac9d,2026-01-18,0,,,
cd937d4a-9638-4f68-a88b-659717e248af,2026-01-18,0,,,
c45717e0-98b9-4e7c-80f7-eb75f1b449ef,2026-01-18,0,,,
73371853-45b1-4842-9ba7-52f295867448,2026-01-18,1,30.0,2026-02-17,2388.28
1bbd0b4f-81cd-4a3d-ba87-647015b1b681,2026-01-18,0,,,
33e6aea6-829c-4d23-afbb-c3975b6f7c1c,2026-01-18,1,30.0,2026-02-17,10540.32
92fe2aac-f465-448d-b046-9ffa6a749e90,2026-01-18,1,30.0,2026-02-17,2145.85
346ef8a8-c805-4f6a-bdbd-756f3e3bf8bf,2026-01-18,0,,,
1c48a538-602b-409c-9cd0-c0c174853ace,2026-01-18,0,,,
e510cfa5-5d59-4a47-97fd-a11b6d451925,2026-01-18,0,,,
02222ef1-020b-4749-a651-c3287fa09fd8,2026-01-18,0,,,
506a53fa-4fe9-48f5-8842-cc26cbd99351,2026-01-18,0,,,
934f1db9-9f8e-4820-90ff-7497ea6fa830,2026-01-18,0,,,
a7f05d6b-adbd-4831-9f0b-0b7fbbd5a713,2026-01-18,0,,,
34d9f68a-81c4-473c-8edf-a97e7fbc698f,2026-01-18,0,,,
de10de81-fb67-4700-82d1-ba3939f59f9a,2026-01-18,1,30.0,2026-02-17,75231.79
73a5dfd1-8649-439b-aa67-3600c6da612d,2026-01-18,1,30.0,2026-02-17,11541.13
111af552-6cf7-46c7-bb9f-3d3a7d993105,2026-01-18,0,,,
de425ef3-7902-4806-aced-3f51c7e51b26,2026-01-18,1,30.0,2026-02-17,1962.38
4d3117d8-98d9-4797-b155-f6273bcd6ecf,2026-01-18,1,30.0,2026-02-17,3630.56
0716ef96-44af-4ced-a494-f21b14b7ffcc,2026-01-18,0,,,
186edf4b-2f97-47ad-9d3e-97f7581f43aa,2026-01-18,0,,,
812d3166-55da-458d-bc4f-184814533674,2026-01-18,1,30.0,2026-02-17,1413.31
7cd821ff-f540-4b27-997d-f79a9e1ff8c3,2026-01-18,0,,,
980cda5c-a30f-4c08-9526-2362d215ed61,2026-01-18,1,30.0,2026-02-17,2890.81
f8704538-2005-4227-b05e-9620c494e2a9,2026-01-18,0,,,
c4feb0f5-7cfc-4d6d-ad11-69f2048aaff3,2026-01-18,1,30.0,2026-02-17,16515.66
44b719dc-52b9-46d8-b049-6525d4f17ecc,2026-01-18,1,30.0,2026-02-17,6774.41
77997b4e-b229-441e-9473-7d76a8bce8cf,2026-01-18,1,30.0,2026-02-17,5347.78
38b2ea59-69c5-413d-aa00-ee7866301f76,2026-01-18,1,30.0,2026-02-17,5833.8
bb91c484-b994-486d-9616-a6e3b42821f6,2026-01-18,1,30.0,2026-02-17,2656.03
3f7f8387-d82c-4976-b36b-406a32866689,2026-01-18,0,,,
ec6c94eb-8abc-4348-a1d6-8a17cadc263a,2026-01-18,0,,,
417c61e9-3981-4439-86a7-71949a7af60f,2026-01-18,0,,,
031e9002-9146-45e8-aa74-d2d23409102c,2026-01-18,1,30.0,2026-02-17,16275.43
18269b61-8ef2-4f55-85d1-1118e1845d4b,2026-01-18,1,30.0,2026-02-17,16759.81
fa9a850b-2fb0-4fb1-b5ae-241e176d10fa,2026-01-18,1,30.0,2026-02-17,815.91
38f40212-6d7b-46a5-be01-19a552910328,2026-01-18,0,,,
8580311b-c7d3-4d5a-995f-ce7bfe74a05a,2026-01-18,1,30.0,2026-02-17,3162.84
0b4209ad-6d9f-4a77-ac31-984ed73db35b,2026-01-18,1,30.0,2026-02-17,2098.78
74838f90-a99d-46a4-ad4f-0d50aad76cdb,2026-01-18,0,,,
87231ffe-1884-47a5-ad1d-66b86e3dc724,2026-01-18,0,,,
3d88836b-cf0b-4c4e-b69f-808a27ae8e65,2026-01-18,1,30.0,2026-02-17,888.59
3d33fb4e-fbc0-45f8-b3d0-e5ff51db2569,2026-01-18,0,,,
81948ef2-56d3-4b43-afc2-8da9301d67a7,2026-01-18,0,,,
0f30eedd-ac96-425f-8f71-bdeac5557726,2026-01-18,0,,,
bfc95da4-bcfb-4b56-aa37-0e6fcb0f14f3,2026-01-18,1,30.0,2026-02-17,5864.19
90a3849e-ef8b-4050-9de1-0d35b125ff07,2026-01-18,0,,,
777053f5-7c38-4035-b308-b14abb26f41f,2026-01-18,1,30.0,2026-02-17,11341.0
040587e2-63aa-46fc-990a-c5a3c88a034c,2026-01-18,0,,,
2a2388e9-ed57-40a6-8359-4c955dc29414,2026-01-18,0,,,
46b176c4-4f9a-4191-8bcf-75f552009bda,2026-01-18,1,30.0,2026-02-17,5953.08
200bf88d-ac09-4828-bc14-2d61d77a9044,2026-01-18,1,30.0,2026-02-17,4584.34
36628ecb-d152-4997-b870-734f55f1619f,2026-01-18,1,30.0,2026-02-17,11717.38
d9d6fa35-7fc0-4b86-a64c-406bc6d2e675,2026-01-18,0,,,
172fd758-0d8e-45ba-9146-e625228cb42d,2026-01-18,1,30.0,2026-02-17,11824.1
cb10356d-89bb-4075-b928-bb8d9637b082,2026-01-18,0,,,
0875fd14-ad80-43ff-baba-012fca445bf4,2026-01-18,0,,,
0a4ab999-93c0-4abf-8fbc-e98c1ecee105,2026-01-18,0,,,
80b71a4f-879d-4ea6-b14c-91e3315e474b,2026-01-18,0,,,
95f4385f-cceb-45d4-b303-01d3a1c70be7,2026-01-18,1,30.0,2026-02-17,1361.55
197c3ba0-1a4b-4010-8776-38c7bd95f9ac,2026-01-18,0,,,
3dbf5a8b-7076-4180-9f3d-f34742a19db7,2026-01-18,0,,,
ad672f6f-c5e5-43f4-b49b-d537222d3cba,2026-01-18,0,,,
123a72b2-5b4e-4ed9-8d33-efe2b5d649ca,2026-01-18,0,,,
bccd12d5-420f-4b18-bc86-3a5661667fbd,2026-01-18,0,,,
579104f6-579f-4052-a52a-b27c160b7aa1,2026-01-18,0,,,
bf267366-2292-432f-80eb-58c1b623b6f5,2026-01-18,0,,,
4caec069-ee6c-49bf-90bc-a8703f562bbd,2026-01-18,0,,,
e69ecf3b-03bf-4e19-85f6-1a945dad9c0b,2026-01-18,1,30.0,2026-02-17,14545.29
f6100a75-76c8-45ce-8a20-b1adb5ae98ab,2026-01-18,0,,,
22c38aad-97be-4c4e-8456-2965ed8c1e69,2026-01-18,0,,,
ead5bc1a-702b-45dd-b645-0dd6df50e2ae,2026-01-18,0,,,
ddfbba19-a991-44cd-9b15-4e5a4723c41d,2026-01-18,0,,,
c7591b7a-2587-4a52-8498-238123619701,2026-01-18,1,30.0,2026-02-17,1334.9
dc44fba1-4c94-4ee6-9cef-2fa4d7ca8819,2026-01-18,0,,,
722373c9-9ec8-445d-9000-913c0faa0581,2026-01-18,0,,,
bf2a89e3-90af-4684-b8c3-1f01551e06e8,2026-01-18,0,,,
c589ae98-f7b0-44af-b6af-2d54f09b33c7,2026-01-18,0,,,
8f9f1689-2d66-4c45-9be3-9a71d6d6dc70,2026-01-18,0,,,
310c1e38-dcc4-448e-87c9-477cd44a2aee,2026-01-18,0,,,
9f93ad98-ee2e-47be-b797-ca3560a709b7,2026-01-18,0,,,
cf0a17f3-e088-43ce-8b4e-9d6848dfd7a9,2026-01-18,1,30.0,2026-02-17,53964.04
877e1480-1f78-4ff8-916f-8f17e497a75e,2026-01-18,1,30.0,2026-02-17,1473.76
80f7931a-971d-4e5e-b301-1dd2471c9e85,2026-01-18,1,30.0,2026-02-17,1665.42
95d2605e-1d0e-46ef-9d8c-5e21477e8d12,2026-01-18,0,,,
f8a25777-2f07-450e-81f5-c5dc02ad0928,2026-01-18,1,30.0,2026-02-17,21412.32
6f67da1f-bc57-4eec-b6d8-ff54f5f4399e,2026-01-18,1,30.0,2026-02-17,1449.47
f76fbdd7-ca61-47a2-a655-37cc2f5e6fa5,2026-01-18,0,,,
