customer_id,salary_day,monthly_income,income_bracket,account_age_days,account_type
4f099d7e-a8f1-404f-b794-f81b5da4fbaf,25,349386.39,very_high,192,current
b76c7846-5864-46fe-9a5f-e7d60f444a84,25,63346.89,medium,1098,savings
399b34c7-ffad-4e6b-a9b5-fd56c487bab5,15,96708.02,high,2781,current
8a3d5c1d-1eb6-4480-b030-3c650cb99dab,22,77160.73,medium,68,savings
0269b3dc-5333-40c4-a923-d18b1be0f61f,1,498633.76,very_high,903,savings
0ddb034c-2a08-48af-8a7d-54c540d6702d,1,26980.18,low,1030,savings
ad360fda-528e-4a43-a568-4e4f008d0d01,30,36674.9,low,2535,salary
15b4a7e6-9a71-49a0-ba7c-4e61bc6fa7c6,30,117025.85,high,2301,savings
1968b58a-748e-4ae6-b4a4-73b3533186b8,1,77557.2,medium,502,salary
dd67b248-b995-454b-afd2-6f1f422408ac,5,90881.35,high,892,current
92367f62-536d-481e-b0a0-a6994e1df6a5,5,32684.76,low,2031,savings
8e417402-a1c0-4a9d-83a6-c3b1bb666ffc,30,167779.61,very_high,3427,savings
46b6cd8a-a2b0-4f90-ae91-1dce8ebfe458,30,35422.38,low,1102,savings
40fe1b4e-de6a-4dbd-bdbf-a5598fb95546,25,68226.7,medium,488,savings
5b05f722-bbaa-4ae4-ae25-c0c8175e705d,25,143275.0,high,3448,savings
02c2d5dd-89b4-4ba2-86ad-f84b6de118b9,1,57191.47,medium,1523,salary
e6f98631-f0f4-465a-a0a3-1512e172e2a1,19,140249.18,high,890,current
6d97e2e6-a685-4555-8476-f0c9964eac40,25,54147.15,medium,3612,savings
78fa1119-a3d3-4ac6-9832-85ac24059856,22,46182.13,medium,3571,savings
379140f0-cbed-4cb1-866e-86b986a871ff,15,92393.67,high,764,current
d1088b7e-bd90-4ef0-abdf-cad1e244c237,9,77232.64,medium,3569,current
f7899da1-fcff-47fc-8567-2637debdaf26,30,23183.96,low,1596,salary
d1cd77e1-46b0-4130-992d-80776d9145b5,11,95570.36,high,1915,savings
57376675-38ad-411d-ad28-6c8ca2ffeb04,5,140992.61,high,2733,savings
2d2ca354-5411-4a7c-9c8a-fa4fe10ac36a,25,74574.12,medium,1173,savings
b9a9b90d-cffb-4ccd-84c9-f6fef0defb87,13,67180.72,medium,1386,salary
bcc70b53-6747-4a1c-b659-a67118118fd4,1,39408.01,low,1117,savings
51f30732-2e5e-422c-a837-12f8efc175ba,8,53827.48,medium,1817,current
ef56da53-1a62-4b51-bdc2-feaa47ee630a,25,55407.82,medium,1073,savings
6820beee-25f0-43c5-a3b6-ab1b5a85c128,10,60796.81,medium,2843,current
ae9cef64-9467-49f4-9050-563793898632,15,126944.0,high,316,salary
efc0ba42-1a0a-46a1-b8d3-53fb49763255,30,368104.39,very_high,540,current
6fb1c88e-7697-4170-b1ad-98560123a454,15,52371.39,medium,1678,current
9f6a3728-cf48-49da-92e8-775bff5bf444,30,47673.6,medium,1582,current
7fda4f3d-698c-4c18-803d-6b964f30bcb9,5,365430.22,very_high,2274,salary
99234116-5244-412b-abf4-e077d7560ca5,8,48407.31,medium,2514,current
f73724a7-dcff-4d01-b2b4-6b6cab7bc9a9,5,57686.39,medium,1968,current
f7fd44cb-07b8-4cdf-aee4-4a52a8739c72,30,407586.51,very_high,1192,savings
a3199f8d-3b60-407f-a900-413f72093b22,11,53407.53,medium,3106,savings
3c5c75ef-93c0-4c1a-9caa-4f8a76287a69,1,72262.52,medium,219,savings
c118aea1-745d-4ef2-ba9c-c8d4178e717a,1,73989.51,medium,1727,salary
9fd3bc90-5a63-42bc-ac9c-a15f859d82f9,15,68733.84,medium,1666,savings
274c8021-7cc4-4991-99d0-f57554b89a44,4,40221.79,medium,3184,salary
4a944fe8-ab57-44b8-9ef0-d11609b452d1,9,95318.88,high,2880,savings
b7cb8e17-f4e9-4770-940f-f35478b3d1e0,14,24983.97,low,1899,savings
c273388d-cf70-4b54-ae3b-4d21f601d5c6,25,61245.28,medium,1329,salary
eeb1bc6a-fff1-4179-ae82-afb048c28bd8,30,122885.66,high,2097,savings
5e0653a8-b065-4904-8be0-aec4775d484d,1,306069.76,very_high,3558,savings
0bc4dd05-2b21-42fe-8c7d-6b518e03584b,30,24944.79,low,3166,current
2b5afe97-f55e-4fb9-95f7-9e06e57ae5bd,15,49569.83,medium,2952,savings
70e88990-5255-4ce9-b47f-1fd11fef5fe2,25,26394.19,low,596,savings
6d0f2aab-45ea-4bc5-9249-3fba492003f1,5,46112.21,medium,1729,savings
28bda3cc-a2eb-4d26-b250-067ec53b9f1a,5,56630.97,medium,1750,savings
8f73dd00-e75b-41e8-bdcb-b3ee0ccac54c,1,146224.34,high,3637,current
452d794a-8d47-43aa-8b20-5e445a28a471,5,40235.84,medium,3116,savings
a1771bbb-1f20-45be-b1a5-fdae01b0ef50,25,138501.01,high,3039,savings
b3b0343f-14e8-4154-8293-0a05c5214256,5,48821.55,medium,1815,savings
92396d98-bd2c-41ac-950f-5930900784cb,9,66754.94,medium,2996,savings
15197895-8d6c-4d1c-9d83-012adb698c4b,30,45105.11,medium,140,salary
cecbfea3-258a-4268-a188-f4720226a738,1,66519.99,medium,1785,savings
ca307c09-0c30-4c69-98d6-7b814b60fb42,15,42011.39,medium,896,savings
9f8ed438-4838-46cf-858e-d0a99594a5fd,5,75185.6,medium,3437,savings
d207c179-8b55-4733-8a89-d3787e23bb9a,4,112921.48,high,243,salary
a7c95011-d1ad-4ad8-867d-1dd67c3c2dad,7,66005.76,medium,2699,savings
d20319fb-492b-46ab-ba36-47b47f17c226,13,24945.67,low,2574,savings
c70a5288-5d53-4f73-8769-b52999405c60,25,33389.18,low,922,savings
6f11cc17-0bb9-4126-8fa8-8aac263151d9,25,27377.9,low,3093,current
ea109405-fd14-41f2-8312-dbcea2712353,5,91463.61,high,2400,savings
26e4e5a0-96e7-4939-9f70-74c7aee93be7,24,67093.89,medium,1654,salary
25480da6-0304-442e-8dab-a7e66c8d64aa,12,31841.96,low,1024,savings
aea3c2c7-ae0e-4e7f-a116-35602221431c,25,139520.53,high,525,current
e9bb9bf9-6a74-40a0-b143-4205cc68a650,25,41642.77,medium,2739,savings
074b121f-8461-4111-8343-fc0f4296a9fd,14,53649.25,medium,3398,savings
15bc1940-f9b6-4ad3-9648-fb6ef6319a1e,18,54487.52,medium,1913,current
459c777b-2ffb-4a1e-8a3d-744d1ccdebf0,25,69351.81,medium,1136,current
8f81608b-605b-47b3-880a-9336ae29352e,15,421124.51,very_high,3412,current
50dbf68b-c640-4a0a-b16e-327608b4e242,12,37034.26,low,384,savings
6c2d2fe2-580a-4e55-9c58-171bff694c43,25,70019.05,medium,2766,savings
7d5441c1-393e-4a08-a70e-100be18b51e0,1,37019.06,low,898,savings
b4f82dbf-1166-4fdb-adfe-af4d40e0df7d,25,25593.17,low,3634,savings
6f34f5d8-04a1-4cf3-a970-2e9f59cca336,1,38961.25,low,2979,savings
08de585c-24f2-4b07-b04e-729f19e44b39,15,49612.96,medium,2945,savings
b8466954-ad4a-430e-b0bc-e7fabcb2e2d3,5,86513.73,high,2863,savings
b59e8649-1dee-47b9-ab01-3f054e01632c,25,54760.82,medium,1438,savings
a28a7b97-ea08-46a6-beb0-5863e29be078,30,103155.39,high,1139,savings
0d75b44d-e647-4384-9906-9929a904c109,5,34425.69,low,3072,savings
bb8b331c-d5b6-4270-9f01-65de2429c044,5,92960.49,high,2013,savings
80f9e9aa-3911-43d4-8f1f-1db82f1b1efc,25,70408.32,medium,441,salary
6527aee7-a1e8-4ee1-a390-ea4c3a2ea503,5,27217.62,low,2930,savings
32400679-1237-40a2-9611-f8df8a5899c1,25,39485.9,low,2886,salary
e5f8217a-1e4e-4ad2-bba5-ada6549ffa86,1,70111.69,medium,80,savings
35ae4b35-c97d-42a0-b58d-43e8045f166d,1,57618.75,medium,240,savings
e8d1f6b9-c977-40b9-a50f-bcaf35c36929,1,87986.1,high,2044,savings
2d873d5b-11f3-4341-9a2c-c5f9b82af907,1,42144.36,medium,2335,salary
13e15739-d824-4ee4-a764-3f71bb34d803,25,24963.82,low,1734,current
0a86eb8f-e073-4297-96ba-412722e7b09e,25,95798.1,high,1875,salary
4a73d2fb-71b6-45d3-b15b-726ffcbdb780,15,31770.5,low,2359,current
ad611af5-8685-4252-9cc6-0767cb5d2702,23,69603.57,medium,881,current
5e8204c0-3c92-4740-81c5-337133a546de,5,21623.75,low,2290,savings
305eacc4-3391-49ae-a41c-b0241c1636a9,25,29010.07,low,1222,savings
0f0c2186-cc27-40b9-b136-2ae08a7bc9e7,15,25654.37,low,321,current
83eb14ef-916b-4528-9e76-3b894c27750a,30,425739.81,very_high,2738,salary
f8d38ae4-7e14-4487-900e-b63b77525d92,5,22295.53,low,640,salary
c3e95151-f0d0-487c-bcf7-734944fac6bd,1,84998.69,high,1289,savings
865715b8-2d7a-4b37-8537-922ecc47657f,15,144483.48,high,1949,current
d7429cf2-50cd-48b6-87d9-967a92572158,15,77707.05,medium,2052,savings
442a3b49-456d-4ecc-9f7b-e7e2ca7c4c4e,3,75576.92,medium,2502,savings
f39a380f-ed03-49c0-a22b-802ff2f78637,13,39238.22,low,2386,savings
f1d06b1d-1812-4ccf-bb6b-eb5afe3d2c46,11,35295.21,low,2390,savings
5484d5bf-dba1-452d-8483-1f00fff2ebfe,30,112935.06,high,1169,savings
e63f8dfe-46f0-4928-bb46-959a98b13b4e,15,65391.39,medium,403,savings
69a0d2ee-d3a8-4a3c-8c0e-05bf49e5e779,1,52842.33,medium,688,savings
39e82d62-eef8-42c6-922c-b09b4b38d814,23,51528.71,medium,3362,current
9a9f4507-366d-4298-9cb0-0bf862889435,5,21761.2,low,504,salary
8082fa7a-8020-4b56-943a-891b8df82a46,27,60583.85,medium,2723,salary
f725c176-ccfd-43b8-a2be-69ab637dcd50,25,42168.16,medium,2580,current
462352b5-1680-4481-aaf4-960c13abcac0,1,70399.62,medium,2279,savings
2b151c79-3dc2-4954-b729-cb2babaf4b84,15,37616.93,low,148,salary
e5e4b316-c749-4579-9d4c-58ff69f6d5f8,1,49571.9,medium,2286,savings
e2a2ce5e-dba3-4e10-b803-ceaa00479f5b,13,48988.03,medium,494,savings
b47c1a19-d8b8-4e0d-8b10-8a4c2b1bbff7,15,36642.86,low,2965,savings
62c2b1bf-9be8-45a4-93c5-b22827e85027,15,109084.32,high,1964,savings
fc38cc06-ee5d-4dbc-b78f-d50aef044de1,21,55343.44,medium,2111,current
4881064f-7e80-4b9b-bba0-ddb9797096df,6,21396.2,low,3529,savings
8247e15b-e1cd-4746-a53a-a8e8c019056b,11,327708.19,very_high,1188,current
f4206ce4-0067-4c58-972f-75187a45a19a,30,120594.64,high,3574,savings
5194eb45-0243-4969-a118-e6ad3fd06b6b,25,53804.96,medium,2255,savings
bb38e942-682c-4624-8e87-30cee1b81186,27,454360.59,very_high,1008,savings
c9e82cc7-1f1b-4729-b08c-acd358f1a8fe,1,35510.89,low,3080,savings
db871640-5e67-417d-91bd-f87da653c7fd,27,283430.9,very_high,3275,salary
5f0844d3-5514-48cd-b287-354c2c9b8384,1,323365.03,very_high,2087,salary
f3e4f220-186e-4dd4-93cb-ba7ec111d37e,13,44014.58,medium,438,savings
7ddabc38-ddda-4de1-9948-af01123ceee5,15,68897.75,medium,2711,salary
3291c42a-5f19-4996-8b23-e334e1d1e3a9,5,35630.51,low,2582,current
f89a7537-7a2b-4973-8e44-37ccd5057691,14,74070.61,medium,3549,savings
8c890b55-04b5-435d-9410-53377af23b1b,18,369379.71,very_high,2028,salary
4f4a4a0f-bb7b-44be-bde3-bbc233406db4,30,21368.41,low,1207,salary
3a04f0a7-2aba-4ac3-b001-560e4b315d72,1,110378.0,high,2625,current
02a48470-9572-486a-baf0-51726ad20a77,5,23327.3,low,148,savings
98acc727-2090-42ee-a929-5605c621c353,15,100535.74,high,626,savings
501f8be4-d05e-478e-90db-ed67c645fad5,1,67272.01,medium,747,savings
4b580df4-89c3-480a-a6b7-785da4f18b21,5,123379.73,high,2418,savings
da9aad46-30cd-4224-8e9b-2b99f3d6912c,5,50159.09,medium,68,salary
61a1ab62-2654-485a-b0ea-045b688622e6,25,51505.27,medium,332,savings
52ba9d8c-1c81-4cd0-bd3c-02910e32b6b2,30,63502.87,medium,1767,current
0383dabb-3604-407a-8902-868020cdcee2,28,52084.87,medium,3525,savings
4ac3b4fa-aba7-471d-a099-5b1e259cc678,25,31438.45,low,2894,savings
7db70a59-1738-4b2a-b225-bb68ca0a0582,5,380380.44,very_high,2348,salary
aeaa2f1b-e0aa-496f-9fe9-d68defdcf6ff,20,148152.2,high,3082,savings
bfa2f1cb-1b95-474b-975f-049523e9eab8,9,250167.95,very_high,2516,salary
1ec9a859-dc68-445a-b05e-c6686b150e99,5,23802.64,low,3124,current
6561fa49-9474-40d1-9a7e-54e56099e329,30,73533.48,medium,2600,current
d10ca3fe-78c1-4342-9805-2acc2d1be89f,25,57632.93,medium,3029,savings
07b8d573-f63e-4ac9-940a-1f542e33019d,15,264351.69,very_high,852,savings
dcf78064-77cb-48ec-8367-33378133fb3c,25,78859.58,medium,1146,salary
59633112-0b1b-4d25-a6c0-7b001a336b74,15,36493.8,low,3333,savings
8ae79690-82bc-4dbb-8d0d-7df39328196a,15,136296.28,high,338,savings
1e0a1492-069d-4ea8-b702-396830dea99e,2,451049.21,very_high,1657,salary
5e9206ff-df31-4dcd-8081-5115351af3d3,8,105604.25,high,87,savings
267d7cbc-94f1-4b8a-b334-8596ee24c976,4,27371.71,low,1103,savings
27cfa76c-4f51-4086-87e9-bcc944b52a82,1,145820.43,high,987,savings
6a2f6e3f-cc2e-4f0b-87a9-6ada374639bd,5,77726.77,medium,2528,savings
c4a9047b-536a-4d49-9199-7aaff4e6239d,20,36477.11,low,1267,current
df381d15-c82f-4876-a28a-ddb8846b0588,1,20906.94,low,2047,savings
aa128b11-01e0-4f99-8a78-876435b54f6a,15,30750.93,low,1549,current
54918525-8694-4d2f-b763-826a487d4a37,15,146218.19,high,3070,current
eaae8ece-4466-44bc-8dc1-c1f30af79806,12,125844.53,high,2551,savings
22bca7ad-14b1-49e3-827a-3fcddc20c731,15,161450.7,very_high,1846,savings
89d823cb-8bea-49b6-9278-abb14286a877,27,27253.72,low,1534,savings
cf27e1c2-4b6b-4f37-bb3e-90b8db657e61,15,275535.84,very_high,807,salary
3720a32c-e4ef-4021-9068-c37942326b7b,1,438466.88,very_high,898,current
4a59df43-8ae1-4ee4-befa-ae260862b05a,8,40854.3,medium,1027,salary
35b04f17-5f1a-4da2-ab92-e5f87ccc34f3,12,94364.39,high,2300,savings
d4dfc9f2-4cb3-42ad-8376-2e4e91cf2ca5,5,37393.91,low,634,current
50ffbe0e-f17f-4ef5-a1c9-ddd8c8f32665,27,51090.99,medium,562,savings
a10cc6e2-d2bd-4b55-b609-5c09b0dbe17b,16,87694.84,high,569,savings
e603824d-e340-4f5c-a1cc-ebba73313146,5,96655.21,high,743,savings
a8f24d00-3891-4c97-9da9-a4f89c871022,1,28419.21,low,290,savings
2680752e-cc90-4f02-8559-8d36cdfefde7,1,115926.66,high,2093,savings
d38ed29f-fa85-4fe0-9eb4-2d6eb9d1b461,20,69089.72,medium,2728,savings
1674eeec-6572-4cb1-ac37-7feef863ac9d,1,78561.05,medium,1991,salary
cd937d4a-9638-4f68-a88b-659717e248af,30,44318.47,medium,1846,savings
c45717e0-98b9-4e7c-80f7-eb75f1b449ef,1,32165.95,low,1156,current
73371853-45b1-4842-9ba7-52f295867448,15,68486.11,medium,2476,savings
1bbd0b4f-81cd-4a3d-ba87-647015b1b681,1,64217.07,medium,2904,savings
33e6aea6-829c-4d23-afbb-c3975b6f7c1c,25,75108.25,medium,3575,savings
92fe2aac-f465-448d-b046-9ffa6a749e90,5,49139.74,medium,1887,savings
346ef8a8-c805-4f6a-bdbd-756f3e3bf8bf,5,101878.38,high,1074,savings
1c48a538-602b-409c-9cd0-c0c174853ace,1,38459.7,low,3436,savings
e510cfa5-5d59-4a47-97fd-a11b6d451925,15,69783.56,medium,562,savings
02222ef1-020b-4749-a651-c3287fa09fd8,5,62463.46,medium,530,savings
506a53fa-4fe9-48f5-8842-cc26cbd99351,15,145879.09,high,2983,savings
934f1db9-9f8e-4820-90ff-7497ea6fa830,1,26248.98,low,2108,savings
a7f05d6b-adbd-4831-9f0b-0b7fbbd5a713,1,48969.79,medium,3492,savings
34d9f68a-81c4-473c-8edf-a97e7fbc698f,5,25571.36,low,1787,salary
de10de81-fb67-4700-82d1-ba3939f59f9a,25,436449.4,very_high,2662,savings
73a5dfd1-8649-439b-aa67-3600c6da612d,30,66313.25,medium,148,savings
111af552-6cf7-46c7-bb9f-3d3a7d993105,5,101628.93,high,55,savings
de425ef3-7902-4806-aced-3f51c7e51b26,1,33146.89,low,3065,current
4d3117d8-98d9-4797-b155-f6273bcd6ecf,5,34922.24,low,1749,savings
0716ef96-44af-4ced-a494-f21b14b7ffcc,5,26232.75,low,2354,savings
186edf4b-2f97-47ad-9d3e-97f7581f43aa,5,90890.59,high,233,current
812d3166-55da-458d-bc4f-184814533674,15,33238.77,low,1840,savings
7cd821ff-f540-4b27-997d-f79a9e1ff8c3,5,30246.93,low,484,savings
980cda5c-a30f-4c08-9526-2362d215ed61,30,59465.31,medium,216,savings
f8704538-2005-4227-b05e-9620c494e2a9,1,169173.69,very_high,895,current
c4feb0f5-7cfc-4d6d-ad11-69f2048aaff3,1,100261.3,high,2067,current
44b719dc-52b9-46d8-b049-6525d4f17ecc,30,27604.15,low,2079,savings
77997b4e-b229-441e-9473-7d76a8bce8cf,15,54166.69,medium,3069,savings
38b2ea59-69c5-413d-aa00-ee7866301f76,15,38423.25,low,2388,savings
bb91c484-b994-486d-9616-a6e3b42821f6,5,65605.67,medium,1689,savings
3f7f8387-d82c-4976-b36b-406a32866689,25,72052.89,medium,3437,current
ec6c94eb-8abc-4348-a1d6-8a17cadc263a,1,57468.47,medium,1814,savings
417c61e9-3981-4439-86a7-71949a7af60f,5,55830.67,medium,1420,savings
031e9002-9146-45e8-aa74-d2d23409102c,30,85346.56,high,2203,savings
18269b61-8ef2-4f55-85d1-1118e1845d4b,2,272281.34,very_high,3384,current
fa9a850b-2fb0-4fb1-b5ae-241e176d10fa,5,22056.09,low,740,current
38f40212-6d7b-46a5-be01-19a552910328,1,125885.63,high,3195,current
8580311b-c7d3-4d5a-995f-ce7bfe74a05a,25,62549.42,medium,2819,salary
0b4209ad-6d9f-4a77-ac31-984ed73db35b,30,65411.93,medium,3569,salary
74838f90-a99d-46a4-ad4f-0d50aad76cdb,15,57590.51,medium,2616,savings
87231ffe-1884-47a5-ad1d-66b86e3dc724,15,21123.44,low,1301,savings
3d88836b-cf0b-4c4e-b69f-808a27ae8e65,5,27374.75,low,2670,salary
3d33fb4e-fbc0-45f8-b3d0-e5ff51db2569,15,123050.59,high,1925,savings
81948ef2-56d3-4b43-afc2-8da9301d67a7,1,408622.37,very_high,3347,savings
0f30eedd-ac96-425f-8f71-bdeac5557726,15,32100.12,low,283,savings
bfc95da4-bcfb-4b56-aa37-0e6fcb0f14f3,27,138616.4,high,375,savings
90a3849e-ef8b-4050-9de1-0d35b125ff07,15,24954.87,low,1829,savings
777053f5-7c38-4035-b308-b14abb26f41f,21,54555.92,medium,1616,savings
040587e2-63aa-46fc-990a-c5a3c88a034c,8,63915.43,medium,2681,savings
2a2388e9-ed57-40a6-8359-4c955dc29414,15,62318.53,medium,1062,current
46b176c4-4f9a-4191-8bcf-75f552009bda,16,76253.71,medium,1395,savings
200bf88d-ac09-4828-bc14-2d61d77a9044,5,76669.86,medium,2717,current
36628ecb-d152-4997-b870-734f55f1619f,22,63801.65,medium,1298,savings
d9d6fa35-7fc0-4b86-a64c-406bc6d2e675,1,53139.06,medium,2908,salary
172fd758-0d8e-45ba-9146-e625228cb42d,25,127979.01,high,2676,current
cb10356d-89bb-4075-b928-bb8d9637b082,5,40729.22,medium,907,savings
0875fd14-ad80-43ff-baba-012fca445bf4,28,93440.37,high,664,savings
0a4ab999-93c0-4abf-8fbc-e98c1ecee105,6,87079.85,high,3450,current
80b71a4f-879d-4ea6-b14c-91e3315e474b,17,66477.17,medium,2561,savings
95f4385f-cceb-45d4-b303-01d3a1c70be7,12,46489.89,medium,3188,current
197c3ba0-1a4b-4010-8776-38c7bd95f9ac,1,402414.05,very_high,1522,current
3dbf5a8b-7076-4180-9f3d-f34742a19db7,5,28883.97,low,3096,current
ad672f6f-c5e5-43f4-b49b-d537222d3cba,25,24783.37,low,3242,savings
123a72b2-5b4e-4ed9-8d33-efe2b5d649ca,23,105748.87,high,1834,savings
bccd12d5-420f-4b18-bc86-3a5661667fbd,25,27637.45,low,693,salary
579104f6-579f-4052-a52a-b27c160b7aa1,5,89687.9,high,2656,savings
bf267366-2292-432f-80eb-58c1b623b6f5,30,77371.74,medium,2143,salary
4caec069-ee6c-49bf-90bc-a8703f562bbd,5,35262.34,low,2132,savings
e69ecf3b-03bf-4e19-85f6-1a945dad9c0b,5,77856.53,medium,1877,salary
f6100a75-76c8-45ce-8a20-b1adb5ae98ab,15,295213.92,very_high,1561,savings
22c38aad-97be-4c4e-8456-2965ed8c1e69,1,281219.44,very_high,435,salary
ead5bc1a-702b-45dd-b645-0dd6df50e2ae,1,71655.23,medium,1205,salary
ddfbba19-a991-44cd-9b15-4e5a4723c41d,5,73244.42,medium,1951,savings
c7591b7a-2587-4a52-8498-238123619701,5,21584.52,low,3450,savings
dc44fba1-4c94-4ee6-9cef-2fa4d7ca8819,15,363108.03,very_high,3209,savings
722373c9-9ec8-445d-9000-913c0faa0581,15,41909.98,medium,3281,current
bf2a89e3-90af-4684-b8c3-1f01551e06e8,15,36733.75,low,2225,savings
c589ae98-f7b0-44af-b6af-2d54f09b33c7,1,49677.53,medium,1788,savings
8f9f1689-2d66-4c45-9be3-9a71d6d6dc70,1,62826.55,medium,2767,savings
310c1e38-dcc4-448e-87c9-477cd44a2aee,25,173687.76,very_high,2108,current
9f93ad98-ee2e-47be-b797-ca3560a709b7,16,40813.37,medium,208,current
cf0a17f3-e088-43ce-8b4e-9d6848dfd7a9,1,238777.59,very_high,3259,savings
877e1480-1f78-4ff8-916f-8f17e497a75e,1,33142.09,low,2413,current
80f7931a-971d-4e5e-b301-1dd2471c9e85,25,41773.43,medium,3362,current
95d2605e-1d0e-46ef-9d8c-5e21477e8d12,27,127927.78,high,1990,current
f8a25777-2f07-450e-81f5-c5dc02ad0928,7,84417.04,high,1904,savings
6f67da1f-bc57-4eec-b6d8-ff54f5f4399e,17,35822.18,low,1322,salary
f76fbdd7-ca61-47a2-a655-37cc2f5e6fa5,25,79564.91,medium,1067,savings
55908e49-bd1e-4644-a12a-4ac68383b916,15,51444.44,medium,225,salary
c88411a2-4cc9-49a6-8995-4ba43f41f1cd,15,44979.0,medium,1668,current
6ee9823e-c63a-4c5c-9973-eaa826d900b7,26,107065.13,high,2062,current
8550cec0-e7fa-4a13-92e6-7dcd5bf03945,5,71891.64,medium,368,current
69a5e629-3d20-4742-9e60-ae344ff92811,11,32049.07,low,2264,savings
83753170-c9de-42df-a2cd-3f87c84c8819,5,26558.4,low,1856,current
99099145-f393-4a56-ad6e-82120347b4d8,5,67590.59,medium,203,current
9599e032-011b-467b-b38e-f2e13e0adda8,15,365198.02,very_high,2649,salary
034a0809-25d3-46bd-8fd0-e305f0c25925,30,176264.41,very_high,1518,savings
